Country,avgGDP
United States,15668578166100.0
China,6919385642184.7
Japan,5177130992490.903
Germany,3518656592145.995
United Kingdom,2776606837070.7646
France,2687370640367.3975
Italy,2139774522251.03
Brazil,1988884517014.123
Russian Federation,1668066972145.0618
Canada,1612372523512.4082
India,1602351849684.571
Spain,1398587383185.4868
Australia,1206525685838.5962
South Korea,1165810385851.2012
Iran,439349783035.4728
